Pontos avaliados pelo MADS no full_dim_problem
Metodo = NOMAD MADS
tmax = 5.0
x0 = [0.1, 0.0996, 0.0992, 0.0988, 0.0984, 0.098, 0.0976, 0.0972, 0.0968, 0.0964, 0.096, 0.0956, 0.0952, 0.0948, 0.0944, 0.094, 0.0936, 0.0932, 0.0928, 0.0924, 0.092, 0.0916, 0.0912, 0.0908, 0.0904, 0.09, 0.0896, 0.0892, 0.0888, 0.0884, 0.088, 0.0876, 0.0872, 0.0868, 0.0864, 0.086, 0.0856, 0.0852, 0.0848, 0.0844, 0.084, 0.0836, 0.0832, 0.0828, 0.0824, 0.082, 0.0816, 0.0812, 0.0808, 0.0804, 0.08, 0.0796, 0.0792, 0.0788, 0.0784, 0.078, 0.0776, 0.0772, 0.0768, 0.0764, 0.076, 0.0756, 0.0752, 0.0748, 0.0744, 0.074, 0.0736, 0.0732, 0.0728, 0.0724, 0.072, 0.0716, 0.0712, 0.0708, 0.0704, 0.07, 0.0696, 0.0692, 0.0688, 0.0684, 0.068, 0.0676, 0.0672, 0.0668, 0.0664, 0.066, 0.0656, 0.0652, 0.0648, 0.0644, 0.064, 0.0636, 0.0632, 0.0628, 0.0624, 0.062, 0.0616, 0.0612, 0.0608, 0.0604, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
385	1.8832806324091975	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.5	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
386	1.9466151719411149	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.5	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
387	2.0225090678096223	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.5	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
388	2.2036612263342565	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.5	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
389	1.970697890091596	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.5	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
390	1.9098521885324218	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.5	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
391	1.8612724536105982	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.5	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
392	1.9476006652119329	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.5	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
393	1.9318799406669322	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.5	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
394	1.9938113257816985	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.5	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
395	1.910473469799323	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.5	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
396	1.9309001488003388	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.5	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
397	1.8582829808721233	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.5	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
398	1.837270787043235	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.5	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
399	1.862040762565733	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.5	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
400	1.8572128539535393	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.5	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
401	1.911451365764522	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.5	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
402	1.858578792923318	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.5	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
403	1.7847543103581605	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.5	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
404	1.7852197401696333	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.5	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
405	1.7514227696723808	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.5	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
406	1.777471993991975	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.5	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
407	1.7610195693789967	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.5	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
408	1.7587133950510103	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.5	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
409	1.7313563897385544	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.5	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
410	1.727388759641735	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.5	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
